person_id;schooltype;schooladvies;toetsadvies;standaardscore;LEZEN1F;LEZEN2F;TAAL1F;TAAL2F;REKENEN1F;REKENEN1S
DUMMYPCET_447;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_448;2;3;2;512;1;1;1;1;0;0
DUMMYPCET_449;1;0;1;506;1;1;1;0;1;0
DUMMYPCET_450;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_451;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_452;1;0;5;542;1;1;1;1;1;1
DUMMYPCET_453;2;2;1;507;1;1;1;0;1;0
DUMMYPCET_454;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_455;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_456;2;4;2;519;1;1;1;1;1;0
DUMMYPCET_457;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_458;1;0;1;501;1;0;1;0;1;0
DUMMYPCET_459;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_460;1;0;1;504;1;0;1;0;1;0
DUMMYPCET_461;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_462;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_463;1;0;4;536;1;1;1;1;1;0
DUMMYPCET_464;2;2;1;509;1;1;1;1;1;0
DUMMYPCET_465;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_466;1;5;2;523;1;1;1;1;1;1
DUMMYPCET_467;1;0;4;534;1;1;1;1;1;0
DUMMYPCET_468;1;0;6;545;1;1;1;1;1;1
DUMMYPCET_469;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_470;1;0;1;504;1;0;1;0;0;0
DUMMYPCET_471;1;0;2;515;1;1;1;1;1;0
DUMMYPCET_472;1;0;2;522;1;1;1;1;1;1
DUMMYPCET_473;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_474;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_475;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_476;2;0;1;508;1;1;1;0;1;0
DUMMYPCET_477;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_478;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_479;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_480;1;1;1;502;1;1;1;0;0;0
DUMMYPCET_481;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_482;1;0;2;516;1;1;1;1;1;0
DUMMYPCET_483;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_484;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_485;1;2;1;507;1;0;1;1;1;0
DUMMYPCET_486;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_487;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_488;1;2;1;507;1;0;1;0;1;0
DUMMYPCET_489;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_490;1;2;1;506;1;0;1;1;1;0
DUMMYPCET_491;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_492;1;3;2;513;1;1;1;1;1;0
DUMMYPCET_493;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_494;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_495;1;0;3;531;1;1;1;1;1;0
DUMMYPCET_496;1;7;3;532;1;1;1;1;1;0
DUMMYPCET_497;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_498;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_499;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_500;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_501;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_502;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_503;1;3;2;513;1;0;1;1;1;0
DUMMYPCET_504;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_505;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_506;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_507;1;0;3;528;1;1;1;1;1;1
DUMMYPCET_508;1;0;1;508;1;1;1;0;1;0
DUMMYPCET_509;1;3;2;511;1;0;1;0;1;1
DUMMYPCET_510;1;0;1;507;1;0;1;0;1;0
DUMMYPCET_511;1;1;1;502;1;0;1;0;1;0
DUMMYPCET_512;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_513;1;0;6;545;1;1;1;1;1;1
DUMMYPCET_514;1;0;1;502;1;0;1;0;1;0
DUMMYPCET_515;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_516;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_517;1;0;2;518;1;1;1;1;1;0
DUMMYPCET_518;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_519;1;0;2;512;1;0;1;0;1;0
DUMMYPCET_520;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_521;1;0;3;529;1;1;1;1;1;1
DUMMYPCET_522;1;5;2;522;1;1;1;0;1;1
DUMMYPCET_523;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_524;1;6;3;528;1;1;1;0;1;1
DUMMYPCET_525;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_526;1;0;2;523;1;1;1;1;1;0
DUMMYPCET_527;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_528;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_529;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_530;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_531;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_532;1;0;2;523;1;1;1;1;1;1
DUMMYPCET_533;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_534;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_535;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_536;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_537;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_538;1;5;2;522;1;1;1;1;1;1
DUMMYPCET_539;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_540;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_541;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_542;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_543;2;10;6;547;1;1;1;1;1;1
DUMMYPCET_544;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_545;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_546;1;0;1;507;1;0;1;0;1;0
DUMMYPCET_547;1;0;2;523;1;1;1;0;1;1
DUMMYPCET_548;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_549;1;0;2;520;1;1;1;1;1;0
DUMMYPCET_550;1;1;1;501;0;0;0;0;0;0
DUMMYPCET_551;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_552;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_553;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_554;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_555;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_556;1;4;2;516;1;1;1;0;1;1
DUMMYPCET_557;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_558;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_559;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_560;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_561;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_562;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_563;1;2;1;509;1;0;1;0;1;1
DUMMYPCET_564;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_565;1;8;4;539;1;1;1;1;1;0
DUMMYPCET_566;1;0;3;527;1;1;1;1;1;0
DUMMYPCET_567;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_568;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_569;1;4;2;517;1;0;1;1;1;0
DUMMYPCET_570;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_571;1;0;2;512;1;1;1;1;1;0
DUMMYPCET_572;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_573;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_574;1;0;3;532;1;1;1;1;1;0
DUMMYPCET_575;1;0;2;516;1;1;1;0;1;1
DUMMYPCET_576;1;0;2;521;1;1;1;1;1;0
DUMMYPCET_577;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_578;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_579;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_580;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_581;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_582;1;0;1;507;1;1;1;0;1;0
DUMMYPCET_583;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_584;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_585;1;0;5;542;1;1;1;1;1;1
DUMMYPCET_586;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_587;1;0;2;517;1;1;1;0;1;0
DUMMYPCET_588;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_589;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_590;1;1;1;501;1;0;0;0;1;0
DUMMYPCET_591;1;2;1;507;1;0;1;0;1;1
DUMMYPCET_592;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_593;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_594;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_595;1;0;2;518;1;1;1;0;1;0
DUMMYPCET_596;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_597;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_598;1;0;2;516;1;1;1;1;1;0
DUMMYPCET_599;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_600;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_601;1;2;1;510;1;1;1;1;1;0
DUMMYPCET_602;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_603;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_604;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_605;1;0;1;505;1;0;1;0;1;0
DUMMYPCET_606;1;2;1;508;1;1;1;1;1;0
DUMMYPCET_607;2;9;5;544;1;1;1;1;1;1
DUMMYPCET_608;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_609;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_610;1;0;2;518;1;1;1;0;1;0
DUMMYPCET_611;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_612;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_613;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_614;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_615;1;0;2;517;1;0;1;1;1;1
DUMMYPCET_616;1;3;2;512;1;1;1;1;1;0
DUMMYPCET_617;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_618;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_619;1;4;2;517;1;1;1;0;1;1
DUMMYPCET_620;1;0;1;505;1;1;1;0;1;0
DUMMYPCET_621;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_622;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_623;1;0;1;508;1;1;1;0;1;0
DUMMYPCET_624;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_625;1;2;1;510;1;1;1;1;0;0
DUMMYPCET_626;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_627;2;6;3;529;1;1;1;1;1;1
DUMMYPCET_628;2;0;5;544;1;1;1;1;1;1
DUMMYPCET_629;1;3;2;513;1;1;1;1;1;0
DUMMYPCET_630;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_631;2;0;3;525;1;1;1;1;1;1
DUMMYPCET_632;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_633;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_634;1;3;2;513;1;0;1;1;1;0
DUMMYPCET_635;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_636;1;4;2;520;1;0;1;1;1;1
DUMMYPCET_637;2;0;1;507;1;1;1;0;1;0
DUMMYPCET_638;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_639;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_640;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_641;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_642;1;0;3;532;1;1;1;1;1;0
DUMMYPCET_643;1;5;2;523;1;1;1;0;1;1
DUMMYPCET_644;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_645;1;0;2;514;1;0;1;0;1;0
DUMMYPCET_646;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_647;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_648;1;0;3;526;1;1;1;1;1;1
DUMMYPCET_649;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_650;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_651;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_652;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_653;1;4;2;518;1;1;1;0;1;0
DUMMYPCET_654;1;0;1;508;1;1;1;0;1;0
DUMMYPCET_655;1;7;4;534;1;1;1;0;1;1
DUMMYPCET_656;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_657;1;2;1;510;1;0;1;1;1;0
DUMMYPCET_658;2;9;5;544;1;1;1;1;1;1
DUMMYPCET_659;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_660;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_661;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_662;1;7;4;534;1;1;1;1;1;0
DUMMYPCET_663;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_664;1;4;2;520;1;1;1;1;1;1
DUMMYPCET_665;2;7;3;531;1;1;1;1;1;0
DUMMYPCET_666;1;0;3;525;1;1;1;1;1;1
DUMMYPCET_667;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_668;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_669;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_670;1;5;2;521;1;1;1;0;1;1
DUMMYPCET_671;1;0;2;514;1;1;1;0;1;0
DUMMYPCET_672;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_673;1;0;2;518;1;1;1;1;1;0
DUMMYPCET_674;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_675;2;8;4;536;1;1;1;1;1;1
DUMMYPCET_676;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_677;1;1;1;501;0;0;1;0;0;0
DUMMYPCET_678;1;0;1;508;1;1;1;1;0;0
DUMMYPCET_679;1;0;2;521;1;1;1;1;1;0
DUMMYPCET_680;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_681;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_682;2;2;1;507;1;0;1;0;1;0
DUMMYPCET_683;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_684;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_685;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_686;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_687;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_688;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_689;1;2;1;509;1;1;1;1;0;0
DUMMYPCET_690;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_691;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_692;1;5;2;521;1;1;1;0;1;1
DUMMYPCET_693;1;7;3;532;1;1;1;1;1;0
DUMMYPCET_694;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_695;1;0;4;534;1;1;1;1;1;1
DUMMYPCET_696;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_697;1;2;1;507;1;0;1;0;1;1
DUMMYPCET_698;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_699;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_700;2;2;1;510;1;0;1;1;1;0
DUMMYPCET_701;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_702;1;0;1;502;1;0;1;1;0;0
DUMMYPCET_703;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_704;1;0;3;527;1;1;1;1;1;1
DUMMYPCET_705;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_706;1;0;1;510;1;1;1;0;1;0
DUMMYPCET_707;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_708;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_709;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_710;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_711;1;4;2;516;1;1;1;0;1;0
DUMMYPCET_712;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_713;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_714;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_715;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_716;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_717;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_718;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_719;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_720;1;0;3;532;1;1;1;1;1;1
DUMMYPCET_721;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_722;1;0;1;505;1;1;1;0;1;0
DUMMYPCET_723;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_724;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_725;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_726;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_727;1;0;3;530;1;1;1;1;1;0
DUMMYPCET_728;1;3;2;514;1;0;1;1;1;0
DUMMYPCET_729;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_730;1;1;1;501;1;0;1;0;1;0
DUMMYPCET_731;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_732;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_733;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_734;1;0;2;521;1;1;1;1;1;0
DUMMYPCET_735;1;0;3;527;1;1;1;1;1;0
DUMMYPCET_736;1;5;2;523;1;1;1;1;1;1
DUMMYPCET_737;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_738;1;5;2;523;1;1;1;1;1;1
DUMMYPCET_739;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_740;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_741;1;0;5;542;1;1;1;1;1;1
DUMMYPCET_742;1;0;2;516;1;1;1;1;1;0
DUMMYPCET_743;1;0;1;508;1;0;1;0;1;0
DUMMYPCET_744;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_745;1;4;2;517;1;1;1;0;1;0
DUMMYPCET_746;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_747;1;0;3;532;1;1;1;1;1;1
DUMMYPCET_748;1;3;2;511;1;0;1;0;1;0
DUMMYPCET_749;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_750;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_751;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_752;1;0;2;515;1;0;1;1;1;0
DUMMYPCET_753;1;0;2;517;1;1;1;1;1;0
DUMMYPCET_754;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_755;1;0;2;516;1;1;1;0;1;0
DUMMYPCET_756;1;0;2;511;1;1;1;1;1;0
DUMMYPCET_757;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_758;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_759;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_760;1;8;4;538;1;1;1;1;1;0
DUMMYPCET_761;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_762;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_763;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_764;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_765;1;3;2;512;1;1;1;1;1;0
DUMMYPCET_766;1;0;2;513;1;1;1;0;1;0
DUMMYPCET_767;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_768;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_769;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_770;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_771;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_772;1;0;4;534;1;1;1;1;1;1
DUMMYPCET_773;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_774;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_775;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_776;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_777;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_778;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_779;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_780;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_781;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_782;1;0;4;537;1;1;1;1;1;1
DUMMYPCET_783;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_784;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_785;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_786;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_787;1;0;2;523;1;1;1;1;1;0
DUMMYPCET_788;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_789;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_790;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_791;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_792;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_793;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_794;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_795;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_796;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_797;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_798;1;0;2;516;1;1;1;1;1;0
DUMMYPCET_799;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_800;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_801;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_802;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_803;1;0;3;527;1;1;1;1;1;1
DUMMYPCET_804;1;0;3;525;1;1;1;1;1;0
DUMMYPCET_805;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_806;1;0;3;531;1;1;1;1;1;0
DUMMYPCET_807;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_808;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_809;1;7;4;534;1;1;1;1;1;0
DUMMYPCET_810;2;3;2;512;1;1;1;0;1;0
DUMMYPCET_811;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_812;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_813;1;4;2;517;1;1;1;0;1;0
DUMMYPCET_814;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_815;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_816;1;0;2;523;1;1;1;1;1;0
DUMMYPCET_817;1;1;1;504;1;0;1;0;0;0
DUMMYPCET_818;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_819;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_820;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_821;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_822;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_823;1;3;2;511;1;0;1;0;1;1
DUMMYPCET_824;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_825;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_826;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_827;1;4;2;520;1;1;1;0;1;0
DUMMYPCET_828;1;0;2;512;1;1;1;0;1;0
DUMMYPCET_829;1;7;3;531;1;1;1;1;1;0
DUMMYPCET_830;1;2;1;509;1;0;1;0;1;0
DUMMYPCET_831;1;0;1;503;1;0;1;0;1;0
DUMMYPCET_832;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_833;1;1;1;503;1;0;1;0;0;0
DUMMYPCET_834;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_835;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_836;2;10;6;549;1;1;1;1;1;1
DUMMYPCET_837;1;0;2;520;1;1;1;1;1;0
DUMMYPCET_838;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_839;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_840;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_841;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_842;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_843;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_844;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_845;2;9;5;544;1;1;1;1;1;1
DUMMYPCET_846;1;5;2;521;1;1;1;1;1;1
DUMMYPCET_847;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_848;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_849;1;4;2;519;1;1;1;1;1;1
DUMMYPCET_850;1;0;1;508;1;1;1;0;1;0
DUMMYPCET_851;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_852;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_853;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_854;1;7;4;533;1;1;1;1;1;0
DUMMYPCET_855;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_856;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_857;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_858;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_859;1;3;2;513;1;1;1;1;1;0
DUMMYPCET_860;1;3;2;511;1;1;1;1;1;0
DUMMYPCET_861;1;0;1;507;1;0;1;0;1;0
DUMMYPCET_862;2;0;1;503;1;0;1;0;1;0
DUMMYPCET_863;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_864;1;0;1;505;1;0;1;0;1;0
DUMMYPCET_865;1;1;1;505;1;1;1;0;0;0
DUMMYPCET_866;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_867;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_868;1;0;3;530;1;1;1;1;1;0
DUMMYPCET_869;1;4;2;516;1;1;1;0;1;1
DUMMYPCET_870;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_871;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_872;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_873;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_874;1;0;1;507;1;0;1;0;1;0
DUMMYPCET_875;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_876;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_877;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_878;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_879;1;4;2;518;1;1;1;0;1;0
DUMMYPCET_880;1;0;1;505;1;0;1;0;1;0
DUMMYPCET_881;1;0;2;521;1;1;1;1;1;0
DUMMYPCET_882;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_883;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_884;1;0;1;510;1;0;1;1;1;0
DUMMYPCET_885;1;3;2;511;1;1;1;1;1;0
DUMMYPCET_886;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_887;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_888;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_889;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_890;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_891;1;0;1;506;1;0;1;0;1;1
DUMMYPCET_892;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_893;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_894;1;0;1;507;1;0;1;0;1;1
DUMMYPCET_895;2;7;4;535;1;1;1;1;1;1
